"TSA","Date","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"J - Texas 'J'",2020-06-17,23.7142857142857,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-18,32.2857142857143,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-19,34.8571428571429,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-20,41.8571428571429,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-21,41.7142857142857,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-22,43.7142857142857,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-23,44.0974918756508,40.4853443432059,47.7096394080957,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-24,45.0872466454101,40.8279272718058,49.3465660190143,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-25,45.8494515534903,40.7711352797856,50.927767827195,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-26,46.6970229743834,41.0033139926249,52.390731956142,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-27,47.5125687044848,41.2339617756719,53.7911756332978,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-28,48.3401290388718,41.5370307754846,55.1432273022591,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-29,49.1631820320409,41.8696065523778,56.4567575117039,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-30,49.9879259776851,42.2361205431895,57.7397314121807,1,0,0,0,1,1,0
"J - Texas 'J'",2020-07-01,50.8120355537231,42.6271607012053,58.9969104062409,1,0,0,0,1,1,0
"J - Texas 'J'",2020-07-02,51.6363831168147,43.0403915019914,60.232374731638,1,0,0,0,1,1,0
"K - Concho Valley",2020-05-01,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-02,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-03,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-07,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-08,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-28,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-29,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-31,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-05,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-16,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-18,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-19,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-20,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-21,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-01,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-02,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-03,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-05,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-07,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-08,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-09,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-15,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-16,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-19,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-20,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-21,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-22,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-28,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-29,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-05-31,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-01,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-02,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-03,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-04,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-05,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-06,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-09,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-10,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-11,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-12,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-13,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-14,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-16,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-17,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-18,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-19,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-20,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-21,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-22,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-02,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-05,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-19,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-23,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-27,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-29,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-02,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-03,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-04,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-05,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-07,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-09,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-15,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-16,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-17,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-18,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-19,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-20,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-21,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-22,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N - Brazos Valley",2020-05-01,NA,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-02,NA,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-03,NA,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-04,NA,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-05,NA,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-06,NA,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-07,9,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-08,12,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-09,14.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-10,14.7142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-11,15.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-12,16.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-13,18.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-14,18.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-15,16.7142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-16,15,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-17,14.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-18,14.7142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-19,14.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-20,15.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-21,16.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-22,16.7142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-23,17.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-24,24.1428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-25,23.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-26,22.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-27,19.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-28,18.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-29,17.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-30,17.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-05-31,24.2857142857143,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-01,25.2857142857143,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-02,25.7142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-03,27.1428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-04,27.7142857142857,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-05,28.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-06,33.1428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-07,25.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-08,27,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-09,28.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-10,32.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-11,32.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-12,36.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-13,32,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-14,34.2857142857143,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-15,34.4285714285714,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-16,35.8571428571429,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-17,39.1428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-18,59.1428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-19,62.1428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-20,70.5714285714286,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-21,74,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-22,76.1428571428571,NA,NA,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-23,77.602484472049,73.5565526833545,81.6484162607436,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-24,79.062111801241,73.3403001932327,84.7839234092493,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-25,80.5217391304329,73.5139797084558,87.5294985524099,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-26,81.9813664596248,73.8895028822356,90.0732300370139,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-27,83.4409937888167,74.3940152769683,92.487972300665,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-28,84.9006211180086,74.9901527016008,94.8110895344163,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-29,86.3602484472005,75.6557191127839,97.064777781617,0,0,0,0,1,1,0
"N - Brazos Valley",2020-06-30,87.8198757763924,76.3762525603758,99.263498992409,0,0,0,0,1,1,0
"N - Brazos Valley",2020-07-01,89.2795031055843,77.1417077395006,101.417298471668,0,0,0,0,1,1,0
"N - Brazos Valley",2020-07-02,90.7391304347762,77.9447707248223,103.53349014473,0,0,0,0,1,1,0
"O - Greater Austin",2020-05-01,NA,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-02,NA,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-03,NA,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-04,NA,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-05,NA,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-06,NA,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-07,67,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-08,68.2857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-09,75.4285714285714,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-10,74.5714285714286,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-11,72.2857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-12,68.2857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-13,72.4285714285714,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-14,72.7142857142857,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-15,71.2857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-16,65.4285714285714,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-17,68.5714285714286,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-18,69.5714285714286,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-19,76.2857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-20,76.1428571428571,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-21,75.7142857142857,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-22,79.4285714285714,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-23,81.1428571428571,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-24,80.1428571428571,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-25,83.7142857142857,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-26,83,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-27,81.8571428571429,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-28,86.5714285714286,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-29,86.5714285714286,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-30,91.1428571428571,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-31,93,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-01,89.4285714285714,NA,NA,3,0,0,0,1,2,0
