County,Date,cases_daily,deaths_daily
Travis,2022-03-18,234340.0,1452.0
Travis,2022-03-19,,
Travis,2022-03-20,,
Travis,2022-03-21,234833.0,1455.0
Travis,2022-03-22,235154.0,1455.0
Travis,2022-03-23,235413.0,1458.0
Travis,2022-03-24,235697.0,1458.0
Travis,2022-03-25,235958.0,1459.0
Travis,2022-03-26,,
Travis,2022-03-27,,
Travis,2022-03-28,236279.0,1461.0
Travis,2022-03-29,236692.0,1467.0
Travis,2022-03-30,236954.0,1478.0
Travis,2022-03-31,237325.0,1479.0
Travis,2022-04-01,237692.0,1483.0
Travis,2022-04-02,,
Travis,2022-04-03,,
Travis,2022-04-04,238172.0,1490.0
Travis,2022-04-05,238678.0,1492.0
Travis,2022-04-06,239027.0,1497.0
Travis,2022-04-07,239316.0,1499.0
Travis,2022-04-08,239713.0,1499.0
Travis,2022-04-09,,
Travis,2022-04-10,,
Travis,2022-04-11,240208.0,1499.0
Travis,2022-04-12,240690.0,1501.0
Travis,2022-04-13,241169.0,1501.0
Travis,2022-04-14,241602.0,1501.0
Travis,2022-04-15,242271.0,1504.0
Travis,2022-04-16,,
Travis,2022-04-17,,
Travis,2022-04-18,242736.0,1519.0
Travis,2022-04-19,243304.0,1520.0
Travis,2022-04-20,243842.0,1521.0
Travis,2022-04-21,244255.0,1523.0
Travis,2022-04-22,244825.0,1525.0
Travis,2022-04-23,,
Travis,2022-04-24,,
Travis,2022-04-25,245316.0,1526.0
Travis,2022-04-26,245804.0,1527.0
Travis,2022-04-27,246242.0,1533.0
Travis,2022-04-28,246765.0,1533.0
Travis,2022-04-29,247244.0,1533.0
Travis,2022-04-30,,
Travis,2022-05-01,,
Travis,2022-05-02,247690.0,1534.0
Travis,2022-05-03,248367.0,1534.0
Travis,2022-05-04,248828.0,1534.0
Travis,2022-05-05,249279.0,1534.0
Travis,2022-05-06,249712.0,1534.0
Travis,2022-05-07,,
Travis,2022-05-08,,
Travis,2022-05-09,249952.0,1534.0
Travis,2022-05-10,250550.0,1534.0
Travis,2022-05-11,250932.0,1534.0
Travis,2022-05-12,251366.0,1535.0
Travis,2022-05-13,251737.0,1535.0
Travis,2022-05-14,,
Travis,2022-05-15,,
Travis,2022-05-16,252141.0,1536.0
Travis,2022-05-17,252618.0,1536.0
Travis,2022-05-18,252934.0,1541.0
Travis,2022-05-19,253407.0,1542.0
Travis,2022-05-20,253893.0,1542.0
Travis,2022-05-21,,
Travis,2022-05-22,,
Travis,2022-05-23,254296.0,1543.0
Travis,2022-05-24,255506.0,1544.0
Travis,2022-05-25,256056.0,1545.0
Travis,2022-05-26,256540.0,1546.0
Travis,2022-05-27,256959.0,1546.0
Travis,2022-05-28,,
Travis,2022-05-29,,
Travis,2022-05-30,,
Travis,2022-05-31,257416.0,1548.0
Travis,2022-06-01,258547.0,1548.0
Travis,2022-06-02,259219.0,1548.0
Travis,2022-06-03,259774.0,1549.0
Travis,2022-06-04,,
Travis,2022-06-05,,
Travis,2022-06-06,260297.0,1549.0
Travis,2022-06-07,261183.0,1550.0
Travis,2022-06-08,261778.0,1552.0
Travis,2022-06-09,262305.0,1553.0
Travis,2022-06-10,262871.0,1553.0
Travis,2022-06-11,,
Travis,2022-06-12,,
Travis,2022-06-13,263209.0,1553.0
Travis,2022-06-14,264321.0,1553.0
Travis,2022-06-15,264836.0,1553.0
Travis,2022-06-16,265368.0,1553.0
Travis,2022-06-17,265966.0,1553.0
Travis,2022-06-18,,
Travis,2022-06-19,,
Travis,2022-06-20,,
Travis,2022-06-21,266579.0,1555.0
Travis,2022-06-22,268133.0,1555.0
Travis,2022-06-23,268767.0,1556.0
Travis,2022-06-24,269490.0,1556.0
Travis,2022-06-25,,
Travis,2022-06-26,,
Travis,2022-06-27,270203.0,1558.0
Travis,2022-06-28,271292.0,1558.0
Travis,2022-06-29,271845.0,1558.0
Travis,2022-06-30,272311.0,1558.0
Travis,2022-07-01,273077.0,1559.0
Travis,2022-07-02,,
Travis,2022-07-03,,
Travis,2022-07-04,,
Travis,2022-07-05,274119.0,1560.0
Travis,2022-07-06,275599.0,1561.0
Travis,2022-07-07,276680.0,1561.0
Travis,2022-07-08,277278.0,1563.0
Travis,2022-07-09,,
Travis,2022-07-10,,
Travis,2022-07-11,278165.0,1563.0
Travis,2022-07-12,279654.0,1565.0
Travis,2022-07-13,280363.0,1565.0
Travis,2022-07-14,281009.0,1565.0
Travis,2022-07-15,281794.0,1565.0
Travis,2022-07-16,,
Travis,2022-07-17,,
Travis,2022-07-18,282461.0,1566.0
Travis,2022-07-19,283855.0,1566.0
Travis,2022-07-20,284464.0,1566.0
Travis,2022-07-21,285045.0,1566.0
Travis,2022-07-22,285717.0,1566.0
Travis,2022-07-23,,
Travis,2022-07-24,,
Travis,2022-07-25,286324.0,1567.0
Travis,2022-07-26,287806.0,1567.0
Travis,2022-07-27,288489.0,1567.0
Travis,2022-07-28,289215.0,1567.0
Travis,2022-07-29,289865.0,1567.0
Travis,2022-07-30,,
Travis,2022-07-31,,
Travis,2022-08-01,290468.0,1570.0
Travis,2022-08-02,291629.0,1572.0
Travis,2022-08-03,292269.0,1573.0
Travis,2022-08-04,292634.0,1574.0
Travis,2022-08-05,293065.0,1574.0
Travis,2022-08-06,,
Travis,2022-08-07,,
Travis,2022-08-08,293451.0,1580.0
Travis,2022-08-09,294266.0,1580.0
Travis,2022-08-10,294553.0,1580.0
Travis,2022-08-11,301009.0,1718.0
Travis,2022-08-12,301354.0,1723.0
Travis,2022-08-13,,
Travis,2022-08-14,,
Travis,2022-08-15,301812.0,1724.0
Travis,2022-08-16,302564.0,1724.0
Travis,2022-08-17,302844.0,1724.0
Travis,2022-08-18,303189.0,1725.0
Travis,2022-08-19,303554.0,1727.0
Travis,2022-08-20,,
Travis,2022-08-21,,
Travis,2022-08-22,303879.0,1728.0
Travis,2022-08-23,304667.0,1729.0
Travis,2022-08-24,304928.0,1731.0
Travis,2022-08-25,305217.0,1732.0
Travis,2022-08-26,305594.0,1732.0
Travis,2022-08-27,,
Travis,2022-08-28,,
Travis,2022-08-29,305930.0,1732.0
Travis,2022-08-30,306598.0,1735.0
Travis,2022-08-31,306914.0,1735.0
Travis,2022-09-01,307237.0,1735.0
Travis,2022-09-02,307524.0,1735.0
Travis,2022-09-03,,
Travis,2022-09-04,,
Travis,2022-09-05,,
Travis,2022-09-06,307855.0,1740.0
Travis,2022-09-07,308612.0,1740.0
Travis,2022-09-08,308816.0,1740.0
Travis,2022-09-09,309046.0,1740.0
Travis,2022-09-10,,
Travis,2022-09-11,,
Travis,2022-09-12,309269.0,1742.0
Travis,2022-09-13,309423.0,1742.0
Travis,2022-09-14,309999.0,1743.0
Travis,2022-09-15,310163.0,1743.0
Travis,2022-09-16,310371.0,1743.0
Travis,2022-09-19,310648.0,1745.0
Travis,2022-09-20,311022.0,1745.0
Travis,2022-09-21,311157.0,1745.0
Travis,2022-09-22,311290.0,1745.0
Travis,2022-09-23,311467.0,1745.0
Travis,2022-09-26,311651.0,1747.0
Travis,2022-09-27,311978.0,1747.0
Travis,2022-09-28,312075.0,1748.0
Travis,2022-09-29,312190.0,1748.0
Travis,2022-09-30,312354.0,1748.0
Travis,2022-10-03,312500.0,1749.0
Travis,2022-10-04,312781.0,1749.0
Travis,2022-10-05,312886.0,1752.0
Travis,2022-10-06,312982.0,1753.0
Travis,2022-10-07,313111.0,1754.0
Travis,2022-10-08,,
Travis,2022-10-09,,
Travis,2022-10-10,313209.0,1756.0
Travis,2022-10-11,313418.0,1756.0
Travis,2022-10-12,313475.0,1758.0
Travis,2022-10-13,313577.0,1760.0
Travis,2022-10-14,313677.0,1760.0
Travis,2022-10-15,,
Travis,2022-10-16,,
Travis,2022-10-17,313787.0,1760.0
Travis,2022-10-18,314031.0,1760.0
Travis,2022-10-19,314097.0,1760.0
Travis,2022-10-20,314175.0,1760.0
Travis,2022-10-21,314249.0,1760.0
Travis,2022-10-24,314339.0,1761.0
Travis,2022-10-25,314542.0,1761.0
Travis,2022-10-26,314592.0,1761.0
Travis,2022-10-27,314675.0,1761.0
Travis,2022-10-28,314762.0,1761.0
Travis,2022-10-31,314853.0,1761.0
Travis,2022-11-01,315059.0,1762.0
Travis,2022-11-02,315120.0,1762.0
Travis,2022-11-03,315227.0,1762.0
Travis,2022-11-04,315322.0,1762.0
Travis,2022-11-07,315376.0,1762.0
Travis,2022-11-08,315636.0,1762.0
Travis,2022-11-09,315688.0,1762.0
Travis,2022-11-10,315798.0,1762.0
Travis,2022-11-14,315932.0,1762.0
Travis,2022-11-15,316133.0,1762.0
Travis,2022-11-16,316197.0,1762.0
Travis,2022-11-17,316383.0,1762.0
Travis,2022-11-18,316484.0,1762.0
Travis,2022-11-21,316616.0,1762.0
Travis,2022-11-22,316892.0,1762.0
Travis,2022-11-23,316991.0,1763.0
Travis,2022-11-28,317137.0,1763.0
Travis,2022-11-29,317697.0,1763.0
Travis,2022-11-30,317874.0,1763.0
Travis,2022-12-01,318100.0,1763.0
Travis,2022-12-02,318331.0,1763.0
Travis,2022-12-05,318563.0,1763.0
Travis,2022-12-06,318909.0,1764.0
Travis,2022-12-07,319147.0,1767.0
Travis,2022-12-08,319442.0,1767.0
Travis,2022-12-09,319675.0,1768.0
Travis,2022-12-12,319867.0,1768.0
Travis,2022-12-13,320268.0,1769.0
Travis,2022-12-14,320444.0,1770.0
Travis,2022-12-15,320708.0,1770.0
Travis,2022-12-16,320949.0,1770.0
Travis,2022-12-19,321177.0,1770.0
Travis,2022-12-20,321624.0,1770.0
Travis,2022-12-21,321874.0,1770.0
Travis,2022-12-22,322166.0,1770.0
Travis,2022-12-27,322450.0,1770.0
Travis,2022-12-28,323138.0,1770.0
Travis,2022-12-29,323346.0,1770.0
Travis,2022-12-30,323656.0,1770.0
Travis,2023-01-03,323911.0,1771.0
Travis,2023-01-04,324621.0,1772.0
Travis,2023-01-05,324896.0,1772.0
Travis,2023-01-06,325197.0,1772.0
Travis,2023-01-09,325528.0,1774.0
Travis,2023-01-10,326005.0,1776.0
Travis,2023-01-11,326184.0,1776.0
Travis,2023-01-12,326485.0,1777.0
Travis,2023-01-13,326730.0,1779.0
Travis,2023-01-17,326939.0,1779.0
Travis,2023-01-18,327377.0,1779.0
Travis,2023-01-19,327777.0,1779.0
Travis,2023-01-20,328016.0,1779.0
Travis,2023-01-23,328142.0,1779.0
Travis,2023-01-24,328439.0,1779.0
Travis,2023-01-25,328571.0,1781.0
Travis,2023-01-26,328745.0,1781.0
Travis,2023-01-27,328914.0,1782.0
Travis,2023-01-30,329061.0,1782.0
Travis,2023-01-31,329401.0,1785.0
Travis,2023-02-03,329482.0,1785.0
Travis,2023-02-06,329751.0,1786.0
Travis,2023-02-07,329832.0,1786.0
Travis,2023-02-08,330274.0,1786.0
Travis,2023-02-09,330407.0,1788.0
Travis,2023-02-10,330542.0,1788.0
Travis,2023-02-13,330659.0,1790.0
Travis,2023-02-14,330898.0,1790.0
Travis,2023-02-15,330979.0,1790.0
Travis,2023-02-16,331090.0,1792.0
Travis,2023-02-17,331210.0,1793.0
Travis,2023-02-21,331317.0,1794.0
Travis,2023-02-22,331544.0,1795.0
Travis,2023-02-23,331742.0,1796.0
Travis,2023-02-24,332974.0,1796.0
Travis,2023-02-27,333144.0,1796.0
Travis,2023-02-28,333383.0,1796.0
Travis,2023-03-01,333488.0,1798.0
Travis,2023-03-02,333592.0,1799.0
Travis,2023-03-03,333732.0,1800.0
Travis,2023-03-06,333800.0,1800.0
Travis,2023-03-07,333965.0,1800.0
Travis,2023-03-08,334041.0,1800.0
Travis,2023-03-09,334125.0,1800.0
Travis,2023-03-10,334237.0,1802.0
Travis,2023-03-11,334295.0,1802.0
Travis,2023-03-14,334397.0,1802.0
Travis,2023-03-15,334603.0,1803.0
Travis,2023-03-16,334656.0,1803.0
Travis,2023-03-17,334719.0,1803.0
Travis,2023-03-20,334777.0,1805.0
Travis,2023-03-21,334800.0,1806.0
Travis,2023-03-22,334915.0,1807.0
Travis,2023-03-23,334975.0,1807.0
Travis,2023-03-24,335034.0,1807.0
Travis,2023-03-27,335085.0,1809.0
Travis,2023-03-28,335274.0,1811.0
Travis,2023-03-29,335316.0,1812.0
Travis,2023-03-30,335450.0,1813.0
Travis,2023-03-31,335484.0,1814.0
Travis,2023-04-03,335511.0,1816.0
Travis,2023-04-04,335699.0,1816.0
Travis,2023-04-05,335811.0,1816.0
Travis,2023-04-06,335888.0,1816.0
Travis,2023-04-07,335939.0,1817.0
Travis,2023-04-10,336005.0,1817.0
Travis,2023-04-11,336055.0,1817.0
Travis,2023-04-12,336166.0,1819.0
Travis,2023-04-13,336168.0,1819.0
Travis,2023-04-14,336269.0,1819.0
Travis,2023-04-17,336383.0,1819.0
Travis,2023-04-18,336458.0,1819.0
Travis,2023-04-19,336500.0,1819.0
Travis,2023-04-21,336581.0,1822.0
Travis,2023-04-24,336608.0,1824.0
Travis,2023-04-25,336745.0,1825.0
Travis,2023-04-26,336814.0,1826.0
Travis,2023-04-27,336860.0,1826.0
Travis,2023-04-28,336905.0,1828.0
Travis,2023-05-01,336948.0,1829.0
Travis,2023-05-02,337052.0,1829.0
Travis,2023-05-03,337093.0,1830.0
Travis,2023-05-04,337128.0,1830.0
Travis,2023-05-05,337161.0,1830.0
Travis,2023-05-08,337161.0,1830.0
Travis,2023-05-09,337298.0,1830.0
Travis,2023-05-10,337322.0,1830.0
Travis,2023-05-11,337394.0,1830.0
