NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,PublicPhone,WEBSITE
Kroger Pharmacy 363,Pharmacy,,9919 Westheimer Elmside,Houston,Harris,9919 Westheimer Elmside,77042,03/26/2021      ,08:05:00        ,42,0,0,42,(713) 532-5858,http://www.kroger.com/stores/details/011/00363?cid=loc_01100363PP_gmb
Kroger Pharmacy 451,Pharmacy,E,1060 N MAIN ST,EULESS,Tarrant,1060 N MAIN ST,76039,03/30/2021      ,08:05:00        ,18,0,0,18,(817) 283-1152,
Kroger Pharmacy 383,Pharmacy,,2303 Boonville Rd,Bryan,Brazos,2303 Boonville Rd,77808,03/31/2021      ,20:59:11        ,0,0,100,100,(979) 774-8377,http://www.kroger.com/stores/details/034/00383?cid=loc_03400383PP_gmb
Kroger Pharmacy 145,Pharmacy,,223 Interstate 45 S,Huntsville,Walker,223 Interstate 45 S,77340,04/05/2021      ,19:31:29        ,174,150,95,419,(936) 999-7001,http://www.kroger.com/stores/details/035/00521?cid=loc_03500521PP_gmb
Kroger Pharmacy 959,Pharmacy,,701 W Marshall Ave,Longview,Gregg,701 W Marshall Ave,75601,03/30/2021      ,08:05:00        ,30,0,0,30,(903) 758-0323,http://www.kroger.com/stores/details/021/00959?cid=loc_02100959PP_gmb
Kroger Pharmacy 275,Pharmacy,,13133 Veterans Memorial Dr,Houston,Harris,13133 Veterans Memorial Dr,77014,03/31/2021      ,20:01:44        ,0,0,100,100,(281) 440-7456,http://www.kroger.com/stores/details/034/00275?cid=loc_03400275PP_gmb
Kroger Pharmacy 389,Pharmacy,,6616 Fm 1488 Rd,Magnolia,Montgomery,6616 Fm 1488 Rd,77354,04/05/2021      ,18:25:22        ,198,0,175,373,(936) 321-9870,http://www.kroger.com/stores/details/034/00389?cid=loc_03400389PP_gmb
Kroger Pharmacy 574,Pharmacy,,1950 N Goliad St,Rockwall,Rockwall,1950 N Goliad St,75087,03/26/2021      ,08:05:00        ,12,0,0,12,(469) 651-6027,http://www.kroger.com/stores/details/026/00574?cid=loc_02600574PP_gmb
Kroger Pharmacy 328,Pharmacy,,,Beaumont ,,3845 Phelan Blvd ,77707,03/29/2021      ,08:05:00        ,18,0,0,18,,
Kroger Pharmacy 256,Pharmacy,,1804 N Velasco St,Angleton,Brazoria,1804 N Velasco St,77515,03/30/2021      ,08:05:00        ,0,80,0,80,(979) 849-5460,http://www.kroger.com/stores/details/016/00538?cid=loc_01600538PP_gmb
Kroger Pharmacy 138,Pharmacy,,22030 Market Place Dr,New Caney,Montgomery,22030 Market Place Dr,77357,03/29/2021      ,08:05:00        ,0,140,0,140,(281) 747-5089,http://www.kroger.com/stores/details/011/00320?cid=loc_01100320PP_gmb
The Well Health Center,Community Clinic,,200 Palo Duro Drive,Cactus,TX,200 Palo Duro Drive,79013,04/05/2021      ,09:01:30        ,0,100,0,100,,
Rodger's Pharmacy,Other,,,Liberty,Liberty,1909 Grand Avenue,77575,04/05/2021      ,18:22:08        ,0,0,159,159,,
Walter's Pharmacy,Other,,w palm,Bellville,tx,250 West Palm Street,77418,04/03/2021      ,17:54:48        ,0,100,0,100,(979) 865-3696,walterspharmacy@yahoo.com
Kroger Pharmacy 128,Pharmacy,,,HOUSTON,,14221 E SAM HOUSTON PKWY N ,77044,03/15/2021      ,08:05:00        ,72,0,0,72,,
United Pharmacy 555,Pharmacy,,12815 Indiana Ave,Lubbock,Lubbock,12815 Indiana Ave,79423,04/05/2021      ,08:19:01        ,0,20,50,70,(806) 776-8915,https://local.pharmacy.unitedsupermarkets.com/tx/lubbock/12815-indiana-ave.html
Kroger Pharmacy 308,Pharmacy,,,Pearland ,Brazoria,11003 Shadow Creek PWY,77584,03/30/2021      ,08:05:00        ,0,100,0,100,281-669-1250,
Kelsey-Seybold Clinic - West Grand Parkway,Other,,2510 W GRAND PKWY N,Katy,,2510 W GRAND PKWY N,77449,04/05/2021      ,17:38:11        ,0,0,300,300,,
Valu Rite Pharmacy,Pharmacy,,709 Woodrow Wilson Ray Cir,Bridgeport,Wise,709 Woodrow Wilson Ray Circle,76426,04/05/2021      ,17:44:26        ,0,0,100,100,(940) 683-2950,valurite_pharmacy@yahoo.com
GLEN ROSE MEDICAL CENTER,Hospital,E,1021 Holden St., Glen Rose,Somervell,"1021 Holden St., Glen Rose, TX, 76043",76043,04/02/2021      ,10:43:52        ,0,300,0,300,(254) 897-2215,http://www.glenrosemedicalcenter.com/
HCA HOUSTON HEALTHCARE PEARLAND,Hospital,R,11100 Shadow Creek Parkway,Pearland,Brazoria,11100 Shadow Creek Parkway,77584,04/05/2021      ,08:37:32        ,0,0,100,100,(713) 770-7000,https://hcahoustonhealthcare.com/locations/pearland?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing
Best Value West Pharmacy,Pharmacy,,124 W Renfro,Burleson,Johnson,124 W Renfro,76028,04/03/2021      ,12:32:10        ,0,0,11,11,(817) 295-6128,http://www.mybestvaluerx.com/
Jacobs Family Pharmacy,Pharmacy,,,Brownwood,Brown,2701 Austin Ave,76801,04/03/2021      ,12:02:07        ,0,0,46,46,(325) 646-1100 ,http://jacobsfamilypharmacy.com/
Walgreens Pharmacy 06264,Pharmacy,,,,,"8020 DENTON HWY Watauga, TX 76148",,04/05/2021      ,17:15:28        ,90,0,0,90,(817) 428-5376,https://www.walgreens.com/locator/walgreens-8020+denton+hwy-watauga-tx-76148/id=6264
BSA HEALTH SYSTEM - MAIN CAMPUS,Hospital,A,1600 Wallace Blvd,Amarillo,Potter,1600 Wallace Blvd,79106,04/05/2021      ,09:17:30        ,364,150,0,514,(806) 212-2000,http://www.bsahs.org
REMINGTON PHARMACY INC dba TOTAL PHARMACY,Pharmacy,,W WHEATLAND RD,DALLAS,DALLAS,"3690 W WHEATLAND RD, STE 140",75237,04/05/2021      ,17:05:55        ,35,0,0,35,,
Health-Rite Pharmacy,Pharmacy,,21660 Kingsland Blvd,Katy,Harris,21660 Kingsland Boulevard Suite 600,77450,04/05/2021      ,15:04:42        ,0,0,63,63,832-437-2216,
Love Oak Pharmacy,Other,,West Main Street,Eastland,Eastland,805 West Main Street,76448,04/05/2021      ,09:08:04        ,0,0,40,40,,
Hallettsville Pharmacy LLC,Pharmacy,,,HALLETTSVILLE,Lavaca,304 N TEXANA ST,77964,04/02/2021      ,16:55:19        ,0,500,110,610,,
CHRISTUS JASPER MEMORIAL HOSPITAL,Hospital,R,1275 Marvin Hancock Dr,Jasper,Jasper,1275 Marvin Hancock Dr,75951,04/05/2021      ,15:59:03        ,0,0,200,200,(409) 384-5461,https://www.christushealth.org/southeast-texas/jasper?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1NDktNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl
Walgreens Pharmacy 06631,Pharmacy,,,,,"6350 DAVIS BLVD North Richland Hills, TX 76180",,04/05/2021      ,20:14:49        ,55,0,0,55,(817) 498-6500,https://www.walgreens.com/locator/walgreens-6350+davis+blvd-north+richland+hills-tx-76180/id=6631
Shubha Llc Dba Auro Pharmacy,Pharmacy,,1139 W Braker Ln,Austin,Travis,1139 W Braker Ln,78758,04/05/2021      ,19:00:06        ,0,0,300,300,(512) 206-3150,http://www.aurorx.com/
Fort Bend Dialysis,Other,,,Missouri City,,3819 Cartwright Rd,77459,04/01/2021      ,16:43:19        ,0,0,15,15,281-403-0749,www.clinic4490@fmc-ma.com
United pharmacy 554,Pharmacy,,300 E Commerce St,Brownwood,Brown,"300 East Commerce Street, Brownwood, TX, USA",76801,04/05/2021      ,09:20:33        ,0,0,200,200,,
United Pharmacy 509,Pharmacy,B,511 College Ave,Levelland,Hockley,"511 College Ave  Levelland, Texas 79336",79336,04/05/2021      ,08:57:00        ,0,80,415,495,,
United Pharmacy 549,Pharmacy,,3500 College Ave,Snyder,Scurry,3500 College Ave,79549,04/05/2021      ,18:46:24        ,0,50,695,745,(325) 574-1683,https://local.pharmacy.unitedsupermarkets.com/tx/snyder/3500-college-ave.html
Hyland's Pharmacy - Shamrock,Pharmacy,,Bill Mack Rd,Shamrock,Wheeler,1814 Bill Mack Rd,79079,04/02/2021      ,13:10:26        ,0,150,170,320,,
Fresenius Kidney Care San Angelo,Other,,Pulliam Street,San Angelo,Tom Green County,2018 Pulliam Street,76904,04/05/2021      ,09:34:42        ,0,0,5,5,(325) 481-0798,
United Pharmacy 548,Pharmacy,,3301 South 14th Street,Abilene,Taylor,3301 South 14th Street,79605,04/05/2021      ,08:19:13        ,0,220,0,220,(325) 698-7801,
Walgreens Pharmacy 05434,Pharmacy,,1621 W Henderson St,Cleburne,Johnson,1621 W Henderson St,76033,04/03/2021      ,18:01:54        ,66,0,0,66,(817) 641-6702,Walgreens.com/covid19vac
United Pharmacy 678,Pharmacy,K,3121 Sunset Dr,San Angelo,Tom Green,3121 Sunset Dr,76904,04/05/2021      ,19:41:00        ,0,0,160,160,,
United Pharmacy 518,Pharmacy,,2105 Avenue F Nw,Childress,Childress,2105 Avenue F Nw,79201,04/05/2021      ,09:07:52        ,0,0,475,475,,
WARM SPRINGS SPECIALTY HOSPITAL OF SAN ANTONIO,Hospital,,5418 N Loop 1604 W,San Antonio,Bexar,5418 North Loop 1604 West,78249,04/05/2021      ,15:43:13        ,0,30,0,30,,
SWISHER MEMORIAL HOSPITAL,Community Clinic,A,539 Se 2nd St,Tulia,Swisher,539 Se 2nd St,79088,04/02/2021      ,11:41:43        ,0,280,0,280,(806) 995-3581,http://www.swisherhospital.com/
United Pharmacy 515,Pharmacy,,311 South Ave D,Burkburnett,Wichita,311 South Ave D,76354,04/01/2021      ,09:38:54        ,0,200,0,200,(940) 569-3319,https://local.pharmacy.unitedsupermarkets.com/tx/burkburnett/311-s-ave-d.html
Red River Urgent Care,Medical Practice,,Industrial Way,Clarksville,Red River,1805 Industrial Way,75426,04/05/2021      ,16:53:42        ,0,170,100,270,903-428-0100,
Kemp Family Pharmacy,Medical Practice,,1224 S Elm St,Kemp,Kaufman,1224 S Elm St Kemp 75143,75143,04/05/2021      ,09:38:31        ,0,0,11,11,(903) 498-8523,
United Pharmacy 532,Pharmacy,,201 N 23rd St,Canyon,Randall,201 N 23rd St,79015,04/05/2021      ,07:45:52        ,0,0,150,150,(806) 655-5757,https://local.pharmacy.unitedsupermarkets.com/tx/canyon/201-n-23rd-st.html
Dept of Public Health - Montgomery County / Conroe,Local Health Department,,1300 South Loop 336 West,Conroe,Montgomery,1300 South Loop 336 West,77304,04/01/2021      ,15:56:54        ,0,750,0,750,(936) 523-5020,https://www.mcphd-tx.org/
Walgreens Pharmacy 09647,Pharmacy,,,,,"5201 BELT LINE RD Dallas, TX 75254",,04/05/2021      ,20:04:50        ,0,0,112,112,(972) 386-6254,https://www.walgreens.com/locator/walgreens-5201+belt+line+rd-dallas-tx-75254/id=9647
La Rx ,Other,,,Houston,Harris,3744 BROADWAY ST STE C,77017,04/05/2021      ,16:24:35        ,0,0,95,95,,
Divine Grace Pharmacy,Pharmacy,,1970 Us Highway 259 S,Diana,Upshur,1970 Us Highway 259 S,75640,04/05/2021      ,08:30:27        ,0,100,0,100,(430) 625-2600,https://divinegracerx.com/
Dept of Public Health - Hardin County / Kountze,Local Health Department,,"1135 Redwood St, Kountze, TX 77625",Kountze,Hardin,1135 Redwood,77625,04/05/2021      ,07:36:07        ,0,2740,180,2920,(409) 246-5188,http://www.co.hardin.tx.us/
"Emergency Hospital Systems, LLC",Vaccine Hub,,,Cleveland,Liberty,300 E. Crockett Street,77327,04/05/2021      ,19:14:19        ,2478,0,0,2478,281-592-5410     281-592-5400,www.emergencyhospitals.care
Family Care Clinic of Panhandle,Medical Practice,A,102 Hwy 60,PANHANDLE,Carson,PO BOX 10,79068,04/01/2021      ,22:32:42        ,0,200,0,200,(806) 532-2273,http://www.familycarepanhandle.com/
Walgreens Pharmacy 07005,Pharmacy,,,Houston ,,16185 Space Center Blvd ,77062,04/05/2021      ,19:04:58        ,12,0,0,12,,
MCCAMEY COUNTY HOSPITAL DISTRICT,Hospital,J,2500 S Highway 305,Mccamey,Upton,"2500 S Hwy 305,  McCAMEY, TX, 79752",79752,04/02/2021      ,12:30:48        ,0,0,135,135,(432) 652-4030,http://www.mccameyhospital.org/getpage.php?name=contact
Walgreens Pharmacy 11770,Pharmacy,,,,,"2300 E PARK BLVD Plano, TX 75074",,04/04/2021      ,17:36:35        ,30,0,0,30,(972) 422-5123,https://www.walgreens.com/locator/walgreens-2300+e+park+blvd-plano-tx-75074/id=11770
Walgreens Pharmacy 04012,Pharmacy,,,Dallas,,6707 W NORTHWEST HWY,75225,04/05/2021      ,21:00:55        ,6,0,0,6,(214) 361-4637,https://www.walgreens.com/locator/walgreens-6707+w+northwest+hwy-dallas-tx-75225/id=4012
PAM SPECIALTY HOSPITAL OF LUFKIN,Hospital,H,1201 West Frank Ave., Lufkin ,Angelina,"1201 West Frank Ave., Lufkin , TX, 75904",75904,04/05/2021      ,14:59:19        ,0,130,0,130,(936) 899-7350,
TERRELL STATE HOSPITAL,Hospital,E,1200 E Brin St,Terrell,Kaufman,1200 E Brin St,75160,04/05/2021      ,11:03:23        ,0,127,0,127,972-524-6452,https://hhs.texas.gov/services/mental-health-substance-use/state-hospitals/terrell-state-hospital
Envoy Hospice DBA Altus Hospice Beaumont,Other,,College Street,Beaumont,Jefferson,3180 College St. Floor 2,77630,04/05/2021      ,06:03:34        ,0,40,0,40,,
Amarillo Public Health Department,Vaccine Hub,,1000 Martin Rd,Amarillo,Potter,1000 Martin Rd,79107,04/02/2021      ,13:01:26        ,0,14561,0,14561,806-378-6300,http://www.amarilloalerts.com
Dept of Public Health - Tarrant County,Vaccine Hub,,1101 S Main St Ste 1350,Fort Worth,Tarrant,1101 S Main St Suite. 1350,76104,04/01/2021      ,19:01:50        ,3540,2030,0,5570,817-248-6299 Option 7,www.tarrantcounty.com/COVIDshot
Walgreens Pharmacy 12716,Pharmacy,,,San Antonio ,,12020 CULEBRA RD ,78253,04/05/2021      ,20:59:09        ,0,0,240,240,,
Moores Pharmacy,Pharmacy,,,Sinton,,200 S Rachal St ,78387,04/05/2021      ,12:32:24        ,0,0,40,40,361-364-1416,https://www.mygnp.com/pharmacies/moores-pharmacy-sinton-tx-78387/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=4531794
AMERICO M BACA MD PA,Other,,,SAN JUAN,,722 S NEBRASKA AVE SAN JUAN 78589,78589,04/05/2021      ,08:23:43        ,0,0,170,170,,
Katy Medical Complex Pharmacy,Pharmacy,,21700 Kingsland Blvd,Katy,Harris,21700 Kingsland Blvd,77450,04/02/2021      ,10:40:46        ,50,200,0,250,(281) 829-6497,https://www.katymedicalpharmacy.com/
Cedra Pharmacy,Other,,,Houston,,1607 South Post Oak Lane,77056,04/05/2021      ,17:17:02        ,0,0,31,31,,
Walgreens Pharmacy 01304,Pharmacy,,,,,"5709 W AMARILLO BLVD Amarillo, TX 79106",,04/05/2021      ,20:02:10        ,110,0,100,210,(806) 355-7209,https://www.walgreens.com/locator/walgreens-5709+w+amarillo+blvd-amarillo-tx-79106/id=1304
FREESTONE MEDICAL CENTER - Hospital,Hospital,G,125 Newman St, Fairfield,Freestone,"125 Newman St, Fairfield, TX, 75840",75840,01/08/2021      ,08:12:36        ,0,60,0,60,(903) 389-2121,
Walgreens Pharmacy 07195,Pharmacy,,,,,"7080 VIRGINIA PKWY Mckinney, TX 75071",,04/05/2021      ,08:49:26        ,15,0,80,95,(972) 540-2332,https://www.walgreens.com/locator/walgreens-7080+virginia+pkwy-mckinney-tx-75071/id=7195
Faith Rural Health Clinic,Medical Practice,,1010 North Mill Street,Bowie,Montague,1010 North Mill Street,76230,04/05/2021      ,17:04:42        ,0,200,0,200,(940) 872-1121,dbdo52@hotmail.com
Wills Point ISD,Other,,447 Terrace Dr,Wills Point,Van Zandt,"447 Terrace Drive, Wills Point, TX, USA",2323,04/01/2021      ,09:51:30        ,0,114,0,114,,
TTUHSC Son Combest Center,Community Clinic,,301 40th St,Lubbock,Lubbock,301 40th St,79404,04/05/2021      ,13:26:13        ,0,80,0,80,,
Walgreens Pharmacy 05959,Other,,,Mesquite ,,1520 Pioneer Rd ,75149,04/05/2021      ,08:32:11        ,42,0,0,42,,
Clinicas Mi Doctor 19 Bissonnet,Medical Practice,,5835 Bissonnet St,Bellaire,Harris,5835 Bissonnet St,77401,04/05/2021      ,12:06:28        ,0,0,100,100,(713) 715-4440,http://www.clinicasmidoctor.com/
Circle Drug,Pharmacy,,3211 N Robinson Dr,Waco,McLennan,"3211 North Robinson Drive, Waco, TX, USA",76706,04/05/2021      ,18:31:51        ,0,27,0,27,(254) 662-0774,
Medical Associates at Willow Park,Medical Practice,,260 Willow Bend Dr,Aledo,Parker,260 Willow Bend Drive,76008,04/01/2021      ,09:09:47        ,0,0,245,245,,
Rio Grande Medicine,Other,,,HARLINGEN,,5505 S EXPRESSWAY 77 STE205,78550,04/05/2021      ,08:01:47        ,0,154,0,154,(956) 421-2757,
TEXAS RX SOLUTIONS and COMPONDING P,Other,,,Houston,Harris,"7505 Fannin St, Suite 140",77054,04/05/2021      ,08:50:14        ,0,0,10,10,713-790-1228,
DSHS - HSR 4/5N - Tyler,Local Health Department,,2521 West Front Street,Tyler,Smith,2521 West Front Street,75702,04/05/2021      ,15:13:42        ,0,1550,4105,5655,(903) 595-3585,http://www.dshs.state.tx.us/
Fresenius Medical Care Forest Park,Other,,2223 Singleton Blvd,Dallas,TX,"2223 Singleton Boulevard, Dallas, TX, USA",75212,04/04/2021      ,22:14:23        ,0,20,0,20,,
Kaiser Family Practice OKMH,Other,,3349 S Hwy 181,Kenedy,Karnes,3349 S Hwy 181,78119,04/05/2021      ,10:37:36        ,0,30,0,30,,
Walgreens Pharmacy 04607,Pharmacy,,,Beverly Hills,,1520 S VALLEY MILLS DR,76711,04/02/2021      ,20:45:54        ,2394,0,0,2394,(254) 752-3986,https://www.walgreens.com/locator/walgreens-1520+s+valley+mills+dr-beverly+hills-tx-76711/id=4607
Hamarsyl Pharmacy LLc,Pharmacy,,,McAllen,,"2528 Buddy Owens Blvd, McAllen, TX 78504",78504,04/05/2021      ,20:49:47        ,0,0,10,10,(956) 627-4358,https://www.hamarsylpharmacy.com/
CITIZENS MEDICAL CENTER,Hospital,S,2701 Hospital Dr,Victoria,Victoria,2701 Hospital Dr,77901,04/02/2021      ,12:50:04        ,0,0,5,5,,
Premier Independent Physicians,Other,,1630 West Chapman,Sanger,Denton,"1630 W Chapman Dr, Sanger, TX 76266",76266,04/05/2021      ,16:05:50        ,0,0,70,70,+19404584774,http://piptx.com/location/sanger/
Walgreens Pharmacy 04679,Pharmacy,,,,,"2879 MONTANA AVE El Paso, TX 79903",,04/05/2021      ,09:13:06        ,54,0,0,54,(915) 566-4464,https://www.walgreens.com/locator/walgreens-2879+montana+ave-el+paso-tx-79903/id=4679
Internal Medicine Associates Of Plano,Medical Practice,,6124 W Parker Rd Ste 234,Plano,Collin,6124 W Parker Rd Ste 234,75093,03/25/2021      ,08:22:55        ,0,600,0,600,(972) 468-9999,http://www.planointernist.com/
Muecke Prescription Shoppe,Pharmacy,,2808 7th St,Bay City,Matagorda,"2808 7th Street, Bay City, TX, USA",77414,04/05/2021      ,16:47:46        ,0,0,20,20,,
King's Pharmacy of Lumberton,Pharmacy,,N LHS Drive,Lumberton,Hardin,139 N. LHS Dr. Ste 201,77657,04/05/2021      ,07:30:24        ,0,540,0,540,409-755-1145,www.kingspharmacysetx.com
The Other Guys Pharmacy ,Pharmacy,,,Weslaco,,"1116 E 8th St #1, Weslaco, TX 78596",78596,04/05/2021      ,18:26:31        ,0,0,50,50,(956) 405-3232,https://pharmacyweslaco.com/
HEMPHILL COUNTY HOSPITAL,Hospital,A,1020 S4th,Canadian,Hemphill,1020 S4th,79014,04/05/2021      ,09:06:22        ,0,70,50,120,(806) 323-6422,http://hchdst.org/
Olton Rural Health Clinic,Other,,524 8th Street,Olton ,,524 8th Street Olton 79064,79064,04/05/2021      ,14:36:39        ,0,70,90,160,,
Clinicas Mi Doctor 24 Airline,Medical Practice,,5402 Airline Dr,Houston,Harris,5402 Airline Dr,77076,04/05/2021      ,10:35:04        ,0,0,100,100,(888) 776-5252,http://www.clinicasmidoctor.com/
Walgreens Pharmacy 09173,Pharmacy,,,,,"8050 N MESA ST El Paso, TX 79932",,04/05/2021      ,07:52:20        ,12,0,0,12,(915) 585-0491,https://www.walgreens.com/locator/walgreens-8050+n+mesa+st-el+paso-tx-79932/id=9173
West Oaks Urgent Care Ii,Medical Practice,,9138 West Rd,Houston,Harris,9138 West Rd,77064,03/31/2021      ,14:24:48        ,0,80,0,80,(832) 230-8772,http://www.westoaksurgentcare.net/
Harlingen Pharmacy LLC,Pharmacy,,1616 N Ed Carey Dr,Harlingen,Cameron,"1616 N Ed Carey Dr, Harlingen, TX 78550, USA",8286,04/05/2021      ,14:34:33        ,0,0,160,160,,
Clinicas Mi Doctor 18 Aldine,Medical Practice,Q,5230 Aldine Mail Rte Rd,Houston,Harris,5230 Aldine Mail Rte Rd,77039,04/05/2021      ,09:07:10        ,0,0,25,25,(281) 598-3300,http://www.clinicasmidoctor.com/
JPS Viola Pitt Clinic,Community Clinic,,4701 Bryant Irvin Rd N,Fort Worth,Tarrant,"4701 Bryant Irvin Road North, Fort Worth, TX, USA",76107,04/05/2021      ,14:59:31        ,0,150,0,150,,
Kroger Pharmacy 122,Pharmacy,,,Katy,Harris,2700 W Grand Pkwy N,77449,03/26/2021      ,08:05:00        ,12,0,0,12,,
"Houston Pulmonary and Sleep Associates, PLLC",Medical Practice,,"13219 Dotson Rd, Suite 210",Houston,Harris,"13219 Dotson Road, Houston, TX, USA",77070,04/02/2021      ,13:46:11        ,0,0,89,89,,
Jordan Pharmacy Inc. ,Pharmacy,,Rice Street,Hamilton,Hamilton,107 N Rice Street,76531,04/02/2021      ,16:34:00        ,0,180,0,180,(254) 386-3111,
Fresenius Kidney Care - Beamer,Other,,12727 Beamer Rd,Houston,Harris,"12727 Beamer Road, Houston, TX, USA",77089,04/05/2021      ,09:48:52        ,0,0,70,70,,
Kroger Pharmacy 264,Pharmacy,,,Pearland ,,3245 East Broadway (F.M. 518,77581,03/30/2021      ,08:05:00        ,0,70,0,70,,
Kelsey Seybold Clinic-Katy,Medical Practice,,22121 Fm 1093 Rd,Richmond,Fort Bend,22121 Fm 1093 Rd,77407,04/05/2021      ,17:59:43        ,0,20,177,197,(713) 442-4100,https://www.kelsey-seybold.com/find-a-location/katy-clinic
Fresenius Killeen Kidney Center,Other,,,Killeen,,726 S FORT HOOD ST,76541,04/05/2021      ,08:04:21        ,0,30,0,30,,
DETAR HEALTHCARE SYSTEM,Hospital,S,506 E San Antonio,Victoria,Victoria,506 E San Antonio,77901,04/05/2021      ,09:32:02        ,0,0,15,15,(361) 575-0228,https://www.detar.com/
Central Texas Allergy and Asthma,Medical Practice,,Hunters Village,New Braunfels,Comal,212 Hunters Village - Suite 105,78132,04/05/2021      ,16:05:38        ,0,0,350,350,(830) 625-7612,
Coleman Medical Associates,Community Clinic,D,"310 S PECOS ST, 2ND FLOOR",COLEMAN,COLEMAN,"310 S PECOS ST, 2ND FLOOR",76834,04/05/2021      ,14:41:44        ,0,200,0,200,(325) 625-3533,https://colemancountymc.com/clinic/
WARM SPRINGS REHABILITATION HOSPITAL OF SAN ANTONIO,Hospital,,5010 MEDICAL DR,SAN ANTONIO,TX,5010 MEDICAL DR,78229,03/31/2021      ,10:08:27        ,0,90,0,90,,
Walgreens Pharmacy 09400,Other,,,,,"3004 NORTH ST Nacogdoches, TX 75965",,04/05/2021      ,21:24:54        ,342,0,540,882,(936) 569-0183,https://www.walgreens.com/locator/walgreens-3004+north+st-nacogdoches-tx-75965/id=9400
Nacogdoches Pulmonary And Sleep Associates,Other,,1209 N Mound St,Nacogdoches,,1209 N Mound St Nacogdoches 75961,75961,04/03/2021      ,23:04:16        ,0,500,0,500,,
Mercy Wellness Clinic,Medical Practice,,18568 Forty Six Pkwy Ste 1001,Spring Branch,Comal,18568 Forty Six Pkwy Ste 1001,78070,04/05/2021      ,08:30:08        ,2340,0,0,2340,(830) 438-9300,http://www.mercywellnessclinic.com/
Karnes Community Health Center,Community Clinic,,757 S Panna Maria,Karnes City,Karnes,757 S Panna Maria,78118,04/05/2021      ,08:26:31        ,0,340,90,430,(830) 780-3100,http://atascosahealthcenter.org/
Amarillo Diagnostic Clinic Rx,Pharmacy,,6700 SW 9th Ave,Amarillo,Potter,"6700 SW 9th Ave, Amarillo, TX, USA",79106,04/05/2021      ,10:11:20        ,0,200,0,200,,
OCHOA'S PHARMACY SOUTH,Pharmacy,V,301 CONQUEST BLVD,Edinburg,Hidalgo,301 CONQUEST BLVD,78539,04/03/2021      ,17:53:10        ,1170,0,0,1170,,
Young County Family Clinic,Community Clinic,,820 Montgomery Rd,Graham,Young,820 Montgomery Rd Ste 202 Graham 76450,76450,04/01/2021      ,09:40:14        ,0,110,0,110,,
Bay Pharmacy,Pharmacy,O,7407 W FM 2147,Horseshoe Bay,Llano,7407 W FM 2147,78657,04/05/2021      ,19:25:26        ,0,0,50,50,,
Sunflower Rx,Pharmacy,,700 N Grant Ave Ste 150,Odessa,Ector,700 N Grant Ave Ste 150,79761,04/04/2021      ,14:56:08        ,0,0,400,400,(432) 606-2394,https://www.sunflowerrx.com/
"Moore Than Medicine, LLC",Medical Practice,,105 SW 2nd St,Tulia,,105 SW 2nd St Tulia 79088,79088,04/05/2021      ,17:50:04        ,0,0,100,100,,
Kroger Pharmacy 559,Pharmacy,,1406 W Walnut St,Garland,Dallas,1406 W Walnut St,75042,03/30/2021      ,08:05:00        ,78,0,0,78,(972) 494-3306,http://www.kroger.com/stores/details/035/00559?cid=loc_03500559PP_gmb
Walgreens Pharmacy 10681,Pharmacy,,,,,"1808 MEYER ST Sealy, TX 77474",,04/05/2021      ,19:45:51        ,12,0,97,109,(979) 877-0251,https://www.walgreens.com/locator/walgreens-1808+meyer+st-sealy-tx-77474/id=10681
Moore County Family Health Clinic,Community Clinic,,110 S Bliss Ave,Dumas,Moore,110 S Bliss Ave,79029,04/02/2021      ,11:49:35        ,1170,200,0,1370,(806) 935-1900,http://www.moorecountyclinic.com/
HealthQuest Infusion Services,Pharmacy,,1311 West Sam Houston Pkwy N,Houston,Harris,"1311 West Sam Houston Pkwy N, Ste #100",77043,04/05/2021      ,17:21:54        ,0,90,0,90,(832) 612-3500,vaccines@hqrx.com
Walgreens Pharmacy 06122,Pharmacy,,,,,"215 ANDREWS HWY Midland, TX 79701",,04/05/2021      ,08:12:47        ,24,0,0,24,(432) 682-8211,https://www.walgreens.com/locator/walgreens-215+andrews+hwy-midland-tx-79701/id=6122
Walgreens Pharmacy 06855,Pharmacy,,,Sugar Land ,,11525 S Highway 6 ,77498,04/04/2021      ,18:14:41        ,60,0,0,60,,
Fort Bend Family Health Center Access Health - Brookshire,Community Clinic,,,Brookshire,Waller,533 Farm to Market 359 S.,77423,04/02/2021      ,11:19:03        ,0,443,0,443,281-822-4235,
CANTU'S PHARMACY,Pharmacy,V,504 S Closner Blvd,Edinburg,Hidalgo,504 S Closner Blvd,78539,04/05/2021      ,20:03:37        ,0,0,20,20,956-383-1239,
United Pharmacy 552,Pharmacy,,6313 4th Street,Lubbock,Lubbock,6313 4th Street,79416,04/03/2021      ,17:21:47        ,1170,0,0,1170,(806) 784-1515,https://local.pharmacy.unitedsupermarkets.com/tx/lubbock/6313-4th-st.html
