"County","Population","Cases

03-04","Cases

03-05","Cases

03-06","Cases

03-09","Cases

03-10","Cases

03-11","Cases

03-12","Cases

03-13","Cases

03-15","Cases

03-16","Cases

03-17","Cases

03-18","Cases

03-19","Cases

03-20","Cases

03-21","Cases

03-22","Cases

03-23","Cases

03-24","Cases

03-25","Cases

03-26","Cases

03-27","Cases

03-28","Cases

03-29","Cases

03-30","Cases

03-31","Cases

04-01","Cases

04-02","Cases

04-03","Cases

04-04","Cases

04-05","Cases

04-06","Cases

04-07","Cases

04-08","Cases

04-09","Cases

04-10","Cases

04-11","Cases

04-12","Cases

04-13","Cases

04-14","Cases

04-15","Cases

04-16","Cases

04-17","Cases

04-18","Cases

04-19","Cases

04-20","Cases

04-21","Cases

04-22","Cases

04-23","Cases

04-24","Cases

04-25","Cases

04-26","Cases

04-27","Cases

04-28","Cases

04-29","Cases
04-30","Cases
05-01","Cases
05-02","Cases
05-03","Cases
05-04","Cases
05-05","Cases
05-06","Cases
05-07","Cases
05-08","Cases
05-09","Cases
05-10","Cases
05-11","Cases
05-12","Cases
05-13","Cases
05-14","Cases
05-15","Cases
05-16","Cases
05-17","Cases
05-18","Cases
05-19","Cases
05-20","Cases
05-21","Cases
05-22","Cases
05-23","Cases
05-24","Cases
05-25","Cases
05-26","Cases
05-27","Cases
05-28","Cases
05-29","Cases
05-30","Cases
05-31","Cases 06-01","Cases 06-02","Cases 06-03","Cases 06-04","Cases 06-05","Cases 06-06","Cases 06-07","Cases 06-08"
"Hardeman","3870","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","3.0","3.0","3.0","3.0"
"Hardin","56486","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0","4.0","6.0","9.0","9.0","12.0","13.0","14.0","14.0","14.0","26.0","26.0","28.0","41.0","41.0","41.0","47.0","61.0","61.0","61.0","65.0","66.0","67.0","67.0","73.0","73.0","85.0","89.0","91.0","91.0","92.0","92.0","92.0","96.0","99.0","99.0","100.0","103.0","103.0","103.0","112.0","112.0","113.0","113.0","113.0","115.0","115.0","115.0","115.0","116.0","116.0","117.0","117.0","117.0","118.0","121.0","121.0","125.0","136.0","136.0","136.0","136.0","136.0","137.0","138.0","138.0","138.0","138.0","138.0","138.0","142.0","142.0","142.0","142.0","142.0"
"Harris","4978845","0.0","0.0","4.0","5.0","5.0","5.0","7.0","7.0","10.0","10.0","10.0","10.0","10.0","24.0","26.0","27.0","27.0","54.0","134.0","185.0","203.0","229.0","445.0","526.0","563.0","680.0","847.0","955.0","1106.0","1284.0","1395.0","1809.0","2146.0","2341.0","3047.0","3261.0","3561.0","3629.0","3747.0","3907.0","4097.0","4306.0","4460.0","4653.0","4823.0","4977.0","5143.0","5211.0","5330.0","5482.0","5628.0","5729.0","5827.0","5986.0","6161.0","6356.0","6551.0","6708.0","6838.0","6967.0","7128.0","7244.0","7377.0","7594.0","7803.0","7878.0","8176.0","8416.0","8621.0","8817.0","9050.0","9126.0","9465.0","9635.0","9859.0","10095.0","10283.0","10526.0","10770.0","10921.0","10995.0","11281.0","11542.0","11770.0","12009.0","12220.0","12276.0","12664.0","13027.0","13268.0","13603.0","13940.0","14423.0","14586.0"
"Harrison","68247","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","3.0","5.0","5.0","5.0","6.0","8.0","10.0","10.0","12.0","12.0","12.0","16.0","16.0","20.0","34.0","35.0","40.0","42.0","44.0","47.0","58.0","59.0","61.0","69.0","69.0","71.0","86.0","84.0","84.0","102.0","113.0","121.0","140.0","140.0","149.0","160.0","167.0","180.0","180.0","186.0","186.0","189.0","192.0","195.0","200.0","200.0","202.0","202.0","205.0","206.0","217.0","222.0","223.0","225.0","228.0","228.0","236.0","239.0","239.0","244.0","245.0","245.0","247.0","250.0","255.0","256.0","256.0","256.0","256.0"
"Hartley","6067","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","2.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","5.0","5.0","5.0","5.0","7.0","7.0","7.0","7.0","8.0","8.0","8.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0"
"Haskell","6197","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0"
"Hays","234896","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","3.0","4.0","5.0","6.0","6.0","7.0","7.0","9.0","13.0","13.0","13.0","16.0","24.0","38.0","42.0","45.0","47.0","50.0","54.0","59.0","61.0","77.0","79.0","82.0","82.0","82.0","82.0","93.0","109.0","109.0","109.0","109.0","109.0","109.0","140.0","140.0","140.0","148.0","148.0","148.0","155.0","161.0","165.0","165.0","167.0","167.0","168.0","176.0","176.0","176.0","195.0","203.0","203.0","203.0","203.0","214.0","217.0","219.0","219.0","219.0","219.0","219.0","238.0","250.0","259.0","266.0","270.0","270.0","270.0","279.0","297.0","314.0","329.0","329.0","329.0","353.0","371.0","385.0","385.0","385.0","385.0","385.0"
"Hemphill","4644","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Henderson","81179","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","4.0","6.0","8.0","10.0","10.0","10.0","10.0","11.0","12.0","12.0","13.0","13.0","13.0","15.0","19.0","22.0","22.0","22.0","24.0","24.0","24.0","24.0","25.0","25.0","28.0","28.0","28.0","32.0","33.0","34.0","36.0","36.0","41.0","41.0","46.0","47.0","47.0","48.0","48.0","48.0","48.0","49.0","49.0","51.0","52.0","55.0","55.0","55.0","55.0","56.0","57.0","57.0","57.0","57.0","57.0","59.0","63.0","65.0","65.0","68.0","68.0","68.0"
"Hidalgo","870366","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0","2.0","7.0","11.0","18.0","27.0","28.0","38.0","46.0","62.0","79.0","86.0","86.0","99.0","113.0","113.0","139.0","146.0","181.0","188.0","190.0","198.0","217.0","225.0","235.0","242.0","255.0","261.0","268.0","275.0","281.0","290.0","299.0","303.0","308.0","310.0","315.0","324.0","334.0","339.0","340.0","341.0","353.0","353.0","359.0","368.0","377.0","387.0","389.0","394.0","403.0","409.0","417.0","425.0","425.0","440.0","448.0","457.0","467.0","472.0","482.0","482.0","497.0","504.0","516.0","537.0","537.0","548.0","560.0","575.0","584.0","610.0","634.0","679.0","679.0","701.0","701.0"
"Hill","35673","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","2.0","3.0","3.0","5.0","5.0","5.0","5.0","6.0","6.0","8.0","8.0","8.0","8.0","8.0","8.0","9.0","10.0","10.0","10.0","10.0","11.0","12.0","14.0","15.0","15.0","15.0","15.0","15.0","16.0","16.0","16.0","16.0","17.0","17.0","18.0","18.0","18.0","19.0","19.0","19.0","19.0","21.0","21.0","22.0","22.0","22.0","22.0","22.0","23.0","23.0","23.0","24.0","24.0","24.0","24.0","24.0","24.0","24.0","24.0","24.0","24.0","24.0","24.0","24.0","25.0","26.0","27.0","29.0","29.0"
"Hockley","24636","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","2.0","2.0","3.0","3.0","3.0","5.0","5.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","10.0","10.0","10.0","10.0","12.0","12.0","13.0","14.0","14.0","14.0","15.0","15.0","15.0","15.0","16.0","16.0","16.0","17.0","18.0","19.0","20.0","20.0","20.0","20.0","20.0","20.0","21.0","20.0","20.0","20.0","20.0","20.0","19.0","20.0","20.0","20.0","20.0","20.0","23.0","22.0","23.0","23.0","23.0","23.0","24.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0"
"Hood","58643","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0","2.0","3.0","6.0","6.0","6.0","8.0","9.0","9.0","9.0","10.0","10.0","11.0","12.0","13.0","13.0","13.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","16.0","16.0","16.0","16.0","17.0","18.0","18.0","18.0","20.0","20.0","20.0","19.0","19.0","19.0","19.0","19.0","19.0","19.0","21.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","23.0","23.0","23.0","23.0","23.0","23.0","26.0","26.0","26.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","31.0","31.0","31.0","31.0"
"Hopkins","37040","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","3.0","3.0","3.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","6.0","6.0","6.0","6.0","6.0","7.0","7.0","7.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","11.0","12.0","15.0","15.0","15.0","17.0","18.0","21.0","24.0","24.0","26.0","26.0","26.0","26.0","27.0","27.0","28.0","29.0","30.0","30.0"
"Houston","22620","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","4.0","4.0","4.0","4.0","4.0","5.0","5.0","5.0","6.0","7.0","7.0","7.0","8.0","9.0","10.0","10.0","10.0","13.0","13.0","14.0","21.0","71.0","74.0","76.0","76.0","79.0","81.0","81.0","81.0","39.0","40.0","40.0","40.0","40.0","40.0","49.0","52.0","53.0","114.0","114.0","114.0","127.0","145.0","151.0","151.0","151.0","151.0"
"Howard","41236","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","5.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","7.0","8.0","8.0","8.0","8.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0"
"Hudspeth","3400","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","3.0","4.0","4.0","4.0","4.0"
"Hunt","95324","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","3.0","4.0","4.0","4.0","8.0","8.0","1.0","1.0","1.0","14.0","15.0","15.0","16.0","18.0","18.0","22.0","22.0","25.0","25.0","25.0","26.0","32.0","35.0","38.0","37.0","37.0","38.0","39.0","41.0","44.0","44.0","44.0","47.0","48.0","49.0","49.0","52.0","54.0","54.0","56.0","57.0","57.0","57.0","58.0","58.0","58.0","66.0","66.0","66.0","66.0","68.0","69.0","71.0","71.0","75.0","75.0","75.0","76.0","76.0","76.0","79.0","82.0","88.0","88.0","89.0","91.0","96.0","106.0","114.0","121.0","121.0"
"Hutchinson","21461","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","6.0","6.0","7.0","7.0","8.0","8.0","8.0","9.0","10.0","11.0","11.0","13.0","13.0","13.0","14.0","14.0","14.0","16.0","16.0","19.0","20.0","19.0","19.0","20.0","21.0","21.0","22.0","25.0","25.0","25.0","25.0","25.0","28.0","30.0","32.0","31.0","28.0","29.0","30.0","30.0","30.0","30.0","34.0","37.0","36.0","36.0","36.0","42.0","42.0","44.0","44.0","44.0","44.0","44.0"
"Irion","1508","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Jack","8841","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0"
"Jackson","15899","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","3.0","3.0","3.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","8.0","10.0","14.0","14.0","14.0","14.0","14.0","14.0","14.0","14.0","14.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","16.0","16.0","17.0","17.0","17.0","17.0","17.0","18.0","18.0","18.0","18.0","18.0","19.0","19.0","19.0","19.0","19.0","19.0","19.0"
"Jasper","35525","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","7.0","7.0","7.0","7.0","6.0","6.0","6.0","6.0","6.0","7.0","10.0","10.0","10.0","10.0","10.0","12.0","12.0","12.0","12.0","16.0","16.0","18.0","18.0","18.0","18.0","18.0","18.0","19.0","19.0","19.0","19.0","19.0","19.0","19.0","23.0","23.0","23.0","23.0","26.0","26.0","26.0","27.0","28.0","28.0","28.0","28.0","28.0","28.0","28.0","29.0","29.0","29.0","29.0","29.0","29.0","29.0","30.0","30.0","30.0"
"Jeff Davis","2113","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jefferson","258678","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","7.0","8.0","12.0","16.0","18.0","18.0","27.0","31.0","40.0","29.0","51.0","59.0","78.0","78.0","87.0","94.0","100.0","100.0","124.0","134.0","140.0","143.0","157.0","167.0","167.0","180.0","196.0","209.0","224.0","234.0","243.0","266.0","268.0","288.0","298.0","305.0","307.0","318.0","319.0","325.0","333.0","335.0","336.0","353.0","360.0","376.0","381.0","385.0","399.0","396.0","429.0","436.0","436.0","436.0","451.0","458.0","465.0","476.0","478.0","492.0","498.0","503.0","506.0","518.0","524.0","533.0","544.0","550.0","562.0","581.0","585.0","604.0","619.0","627.0","627.0"
"Jim Hogg","5077","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0"
"Jim Wells","42890","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","4.0","5.0","5.0","5.0","5.0","5.0","5.0","6.0","7.0","7.0","7.0","7.0","7.0","7.0","8.0","8.0","8.0","8.0","8.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","12.0","12.0","12.0","13.0","13.0","13.0"
"Johnson","171701","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","6.0","8.0","8.0","8.0","8.0","12.0","17.0","18.0","21.0","21.0","21.0","24.0","25.0","25.0","27.0","28.0","28.0","28.0","31.0","34.0","37.0","37.0","39.0","39.0","41.0","44.0","47.0","50.0","54.0","57.0","57.0","58.0","62.0","67.0","69.0","69.0","82.0","82.0","83.0","87.0","95.0","97.0","99.0","100.0","100.0","103.0","107.0","110.0","117.0","119.0","123.0","123.0","123.0","136.0","142.0","144.0","148.0","148.0","148.0","148.0","155.0","158.0","165.0","171.0","175.0","175.0","175.0","176.0","176.0","178.0","189.0","190.0","190.0","190.0"
"Jones","19735","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","4.0","7.0","13.0","13.0","13.0","13.0","37.0","37.0","37.0","62.0","62.0","78.0","78.0","84.0","84.0","87.0","92.0","92.0","95.0","96.0","101.0","110.0","110.0","112.0","112.0","112.0","115.0","117.0","134.0","135.0","135.0","135.0","135.0","101.0","101.0","323.0","354.0","401.0","401.0","401.0","606.0","637.0","636.0","637.0","637.0","637.0","637.0"
"Karnes","15393","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","4.0","4.0","4.0","3.0","3.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0"
"Kaufman","125134","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","4.0","5.0","9.0","10.0","10.0","9.0","14.0","16.0","19.0","24.0","26.0","26.0","28.0","32.0","33.0","33.0","38.0","42.0","42.0","44.0","48.0","51.0","58.0","62.0","71.0","71.0","74.0","75.0","83.0","86.0","86.0","87.0","87.0","90.0","96.0","101.0","106.0","111.0","116.0","116.0","120.0","127.0","133.0","137.0","143.0","147.0","147.0","147.0","155.0","165.0","173.0","182.0","182.0","182.0","182.0","198.0","199.0","203.0","217.0","223.0","223.0","223.0","227.0","230.0","240.0","260.0","269.0","269.0","269.0"
"Kendall","46278","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","3.0","4.0","6.0","7.0","7.0","7.0","7.0","8.0","8.0","9.0","10.0","9.0","9.0","9.0","9.0","10.0","10.0","11.0","11.0","12.0","14.0","14.0","14.0","14.0","14.0","14.0","14.0","14.0","15.0","15.0","16.0","16.0","16.0","16.0","16.0","16.0","16.0","16.0","16.0","16.0","17.0","17.0","18.0","18.0","19.0","19.0","19.0","20.0","20.0","20.0","20.0","21.0","21.0","21.0","23.0","24.0","24.0","24.0","24.0","24.0","24.0","24.0","28.0","28.0","28.0","29.0","29.0","29.0","30.0","31.0","31.0","32.0","33.0","33.0","33.0"
"Kenedy","476","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kent","795","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
