"District","LEA","County"
"Stratford ISD","211902","Sherman"
"Strawn ISD","182905","Eastland"
"Strawn ISD","182905","Erath"
"Strawn ISD","182905","Palo Pinto"
"Strawn ISD","182905","Stephens"
"Sudan ISD","140908","Bailey"
"Sudan ISD","140908","Cochran"
"Sudan ISD","140908","Hockley"
"Sudan ISD","140908","Lamb"
"Sulphur Bluff ISD","112910","Delta"
"Sulphur Bluff ISD","112910","Franklin"
"Sulphur Bluff ISD","112910","Hopkins"
"Sulphur Bluff ISD","112910","Red River"
"Sulphur Springs ISD","112901","Hopkins"
"Sulphur Springs ISD","112901","Rains"
"Sulphur Springs ISD","112901","Wood"
"Sundown ISD","110907","Cochran"
"Sundown ISD","110907","Hockley"
"Sundown ISD","110907","Terry"
"Sundown ISD","110907","Yoakum"
"Sunnyvale ISD","57919","Dallas"
"Sunnyvale ISD","57919","Kaufman"
"Sunnyvale ISD","57919","Rockwall"
"Sunray ISD","171902","Hansford"
"Sunray ISD","171902","Hutchinson"
"Sunray ISD","171902","Moore"
"Sunray ISD","171902","Sherman"
"Sweeny ISD","20906","Brazoria"
"Sweeny ISD","20906","Matagorda"
"Sweet Home ISD","143905","Lavaca"
"Sweetwater ISD","177902","Fisher"
"Sweetwater ISD","177902","Nolan"
"Taft ISD","205907","Nueces"
"Taft ISD","205907","San Patricio"
"Tahoka ISD","153904","Garza"
"Tahoka ISD","153904","Lynn"
"Tahoka ISD","153904","Terry"
"Tarkington ISD","146907","Liberty"
"Tarkington ISD","146907","San Jacinto"
"Tatum ISD","201910","Gregg"
"Tatum ISD","201910","Harrison"
"Tatum ISD","201910","Panola"
"Tatum ISD","201910","Rusk"
"Taylor ISD","246911","Travis"
"Taylor ISD","246911","Williamson"
"Teague ISD","81904","Freestone"
"Teague ISD","81904","Leon"
"Teague ISD","81904","Limestone"
"Temple ISD","14909","Bell"
"Tenaha ISD","210904","Panola"
"Tenaha ISD","210904","Shelby"
"Terlingua CSD","22004","Brewster"
"Terlingua CSD","22004","Presidio"
"Terrell County ISD","222901","Brewster"
"Terrell County ISD","222901","Crockett"
"Terrell County ISD","222901","Pecos"
"Terrell County ISD","222901","Terrell"
"Terrell County ISD","222901","Val Verde"
"Terrell ISD","129906","Hunt"
"Terrell ISD","129906","Kaufman"
"Terrell ISD","129906","Rockwall"
"Texarkana ISD","19907","Bowie"
"Texas City ISD","84906","Galveston"
"Texhoma ISD","211901","Hansford"
"Texhoma ISD","211901","Sherman"
"Texline ISD","56902","Dallam"
"Texline ISD","56902","Hartley"
"Thorndale ISD","166905","Lee"
"Thorndale ISD","166905","Milam"
"Thorndale ISD","166905","Williamson"
"Thrall ISD","246912","Lee"
"Thrall ISD","246912","Milam"
"Thrall ISD","246912","Williamson"
"Three Rivers ISD","149902","Atascosa"
"Three Rivers ISD","149902","Bee"
"Three Rivers ISD","149902","Karnes"
"Three Rivers ISD","149902","Live Oak"
"Three Rivers ISD","149902","McMullen"
"Three Way ISD","72901","Erath"
"Three Way ISD","72901","Hood"
"Three Way ISD","72901","Somervell"
"Throckmorton ISD","224901","Baylor"
"Throckmorton ISD","224901","Haskell"
"Throckmorton ISD","224901","Shackelford"
"Throckmorton ISD","224901","Throckmorton"
"Throckmorton ISD","224901","Young"
"Tidehaven ISD","158902","Jackson"
"Tidehaven ISD","158902","Matagorda"
"Tidehaven ISD","158902","Wharton"
"Timpson ISD","210905","Nacogdoches"
"Timpson ISD","210905","Panola"
"Timpson ISD","210905","Rusk"
"Timpson ISD","210905","Shelby"
"Tioga ISD","91907","Cooke"
"Tioga ISD","91907","Denton"
"Tioga ISD","91907","Grayson"
"Tolar ISD","111903","Erath"
"Tolar ISD","111903","Hood"
"Tolar ISD","111903","Somervell"
"Tom Bean ISD","91918","Grayson"
"Tomball ISD","101921","Harris"
"Tomball ISD","101921","Montgomery"
"Tornillo ISD","71908","El Paso"
"Tornillo ISD","71908","Hudspeth"
"Trent ISD","221905","Fisher"
"Trent ISD","221905","Jones"
"Trent ISD","221905","Nolan"
"Trent ISD","221905","Taylor"
"Trenton ISD","74912","Collin"
"Trenton ISD","74912","Fannin"
"Trenton ISD","74912","Grayson"
"Trinidad ISD","107907","Henderson"
"Trinidad ISD","107907","Navarro"
"Trinity ISD","228903","Houston"
"Trinity ISD","228903","Madison"
"Trinity ISD","228903","San Jacinto"
"Trinity ISD","228903","Trinity"
"Trinity ISD","228903","Walker"
"Troup ISD","212904","Cherokee"
"Troup ISD","212904","Rusk"
"Troup ISD","212904","Smith"
"Troy ISD","14910","Bell"
"Troy ISD","14910","Falls"
"Troy ISD","14910","McLennan"
"Tulia ISD","219903","Briscoe"
"Tulia ISD","219903","Castro"
"Tulia ISD","219903","Swisher"
"Tuloso-Midway ISD","178912","Nueces"
"Tuloso-Midway ISD","178912","San Patricio"
"Turkey-Quitaque ISD","96905","Briscoe"
"Turkey-Quitaque ISD","96905","Floyd"
"Turkey-Quitaque ISD","96905","Hall"
"Turkey-Quitaque ISD","96905","Motley"
"Tyler ISD","212905","Henderson"
"Tyler ISD","212905","Smith"
"Tyler ISD","212905","Van Zandt"
"Union Grove ISD","230908","Gregg"
"Union Grove ISD","230908","Upshur"
"Union Hill ISD","230904","Camp"
"Union Hill ISD","230904","Upshur"
"Union Hill ISD","230904","Wood"
"United ISD","240903","Dimmit"
"United ISD","240903","Duval"
"United ISD","240903","La Salle"
"United ISD","240903","Maverick"
"United ISD","240903","McMullen"
"United ISD","240903","Webb"
"United ISD","240903","Zapata"
"Utopia ISD","232904","Bandera"
"Utopia ISD","232904","Kerr"
"Utopia ISD","232904","Medina"
"Utopia ISD","232904","Real"
"Utopia ISD","232904","Uvalde"
"Uvalde Cons ISD","232903","Frio"
"Uvalde Cons ISD","232903","Kinney"
"Uvalde Cons ISD","232903","Maverick"
"Uvalde Cons ISD","232903","Medina"
"Uvalde Cons ISD","232903","Real"
"Uvalde Cons ISD","232903","Uvalde"
"Uvalde Cons ISD","232903","Zavala"
"Valentine ISD","122902","Culberson"
"Valentine ISD","122902","Hudspeth"
"Valentine ISD","122902","Jeff Davis"
"Valentine ISD","122902","Presidio"
"Valley Mills ISD","18904","Bosque"
"Valley Mills ISD","18904","Coryell"
"Valley Mills ISD","18904","Hill"
"Valley Mills ISD","18904","McLennan"
"Valley View ISD","Cooke","Cooke"
"Valley View ISD","Cooke","Denton"
"Valley View ISD","Hidalgo","Hidalgo"
"Van Alstyne ISD","91908","Collin"
"Van Alstyne ISD","91908","Grayson"
"Van ISD","234906","Henderson"
"Van ISD","234906","Smith"
"Van ISD","234906","Van Zandt"
"Van ISD","234906","Wood"
"Van Vleck ISD","158906","Brazoria"
"Van Vleck ISD","158906","Matagorda"
"Vega ISD","180902","Deaf Smith"
"Vega ISD","180902","Oldham"
"Venus ISD","126908","Ellis"
"Venus ISD","126908","Johnson"
"Veribest ISD","226908","Concho"
"Veribest ISD","226908","Tom Green"
"Vernon ISD","244903","Baylor"
"Vernon ISD","244903","Foard"
"Vernon ISD","244903","Hardeman"
"Vernon ISD","244903","Wilbarger"
"Victoria ISD","235902","DeWitt"
"Victoria ISD","235902","Goliad"
"Victoria ISD","235902","Jackson"
"Victoria ISD","235902","Lavaca"
"Victoria ISD","235902","Refugio"
"Victoria ISD","235902","Victoria"
"Vidor ISD","181907","Hardin"
"Vidor ISD","181907","Jasper"
"Vidor ISD","181907","Jefferson"
"Vidor ISD","181907","Orange"
"Vysehrad ISD","143904","Lavaca"
"Waco ISD","161914","McLennan"
"Waelder ISD","89905","Bastrop"
"Waelder ISD","89905","Caldwell"
"Waelder ISD","89905","Fayette"
"Waelder ISD","89905","Gonzales"
"Walcott ISD","59902","Deaf Smith"
"Walcott ISD","59902","Parmer"
"Wall ISD","226906","Concho"
"Wall ISD","226906","Menard"
"Wall ISD","226906","Schleicher"
"Wall ISD","226906","Tom Green"
"Waller ISD","237904","Grimes"
"Waller ISD","237904","Harris"
"Waller ISD","237904","Montgomery"
"Waller ISD","237904","Waller"
"Walnut Bend ISD","49908","Cooke"
"Walnut Springs ISD","18905","Bosque"
"Walnut Springs ISD","18905","Somervell"
"Warren ISD","229904","Hardin"
"Warren ISD","229904","Jasper"
"Warren ISD","229904","Polk"
"Warren ISD","229904","Tyler"
"Waskom ISD","102903","Harrison"
"Waskom ISD","102903","Panola"
"Water Valley ISD","226905","Coke"
"Water Valley ISD","226905","Irion"
"Water Valley ISD","226905","Reagan"
"Water Valley ISD","226905","Sterling"
"Water Valley ISD","226905","Tom Green"
"Waxahachie ISD","70912","Ellis"
"Weatherford ISD","184903","Hood"
"Weatherford ISD","184903","Parker"
"Webb Cons ISD","240904","Duval"
"Webb Cons ISD","240904","Jim Hogg"
"Webb Cons ISD","240904","Webb"
"Webb Cons ISD","240904","Zapata"
"Weimar ISD","45905","Colorado"
"Weimar ISD","45905","Fayette"
"Weimar ISD","45905","Lavaca"
"Wellington ISD","44902","Childress"
"Wellington ISD","44902","Collingsworth"
"Wellington ISD","44902","Donley"
"Wellington ISD","44902","Hall"
"Wellington ISD","44902","Wheeler"
"Wellman-Union Cons ISD","223904","Dawson"
"Wellman-Union Cons ISD","223904","Gaines"
"Wellman-Union Cons ISD","223904","Lynn"
"Wellman-Union Cons ISD","223904","Terry"
"Wells ISD","37909","Angelina"
"Wells ISD","37909","Cherokee"
"Wells ISD","37909","Houston"
"Wells ISD","37909","Nacogdoches"
"Weslaco ISD","108913","Hidalgo"
"West Hardin County Cons ISD","100908","Hardin"
"West Hardin County Cons ISD","100908","Liberty"
"West Hardin County Cons ISD","100908","Polk"
"West ISD","161916","Hill"
"West ISD","161916","McLennan"
"West Orange-Cove Cons ISD","181906","Orange"
"West Oso ISD","178915","Nueces"
"West Rusk County Cons ISD","201914","Rusk"
"West Rusk County Cons ISD","201914","Smith"
"West Sabine ISD","202905","Sabine"
"West Sabine ISD","202905","San Augustine"
"Westbrook ISD","168903","Howard"
"Westbrook ISD","168903","Mitchell"
"Westhoff ISD","62905","DeWitt"
"Westhoff ISD","62905","Gonzales"
"Westphalia ISD","73904","Bell"
"Westphalia ISD","73904","Falls"
"Westwood ISD","1908","Anderson"
"Westwood ISD","1908","Freestone"
"Westwood ISD","1908","Leon"
"Wharton ISD","241904","Matagorda"
"Wharton ISD","241904","Wharton"
"Wheeler ISD","242903","Gray"
"Wheeler ISD","242903","Wheeler"
"White Deer ISD","33904","Carson"
"White Deer ISD","33904","Gray"
"White Deer ISD","33904","Hutchinson"
"White Deer ISD","33904","Roberts"
"White Oak ISD","92908","Gregg"
"White Oak ISD","92908","Upshur"
"White Settlement ISD","220920","Parker"
"White Settlement ISD","220920","Tarrant"
"Whiteface Cons ISD","40902","Bailey"
"Whiteface Cons ISD","40902","Cochran"
"Whiteface Cons ISD","40902","Hockley"
"Whiteface Cons ISD","40902","Lamb"
"Whiteface Cons ISD","40902","Terry"
"Whiteface Cons ISD","40902","Yoakum"
"Whitehouse ISD","212906","Cherokee"
"Whitehouse ISD","212906","Smith"
"Whitesboro ISD","91909","Cooke"
"Whitesboro ISD","91909","Grayson"
"Whitewright ISD","91910","Collin"
"Whitewright ISD","91910","Fannin"
"Whitewright ISD","91910","Grayson"
"Whitharral ISD","110908","Hockley"
"Whitharral ISD","110908","Lamb"
"Whitney ISD","109911","Bosque"
"Whitney ISD","109911","Hill"
"Wichita Falls ISD","243905","Archer"
"Wichita Falls ISD","243905","Clay"
"Wichita Falls ISD","243905","Wichita"
"Wildorado ISD","180904","Deaf Smith"
"Wildorado ISD","180904","Oldham"
"Wildorado ISD","180904","Potter"
"Wildorado ISD","180904","Randall"
"Willis ISD","170904","Montgomery"
"Willis ISD","170904","San Jacinto"
"Willis ISD","170904","Walker"
"Wills Point ISD","234907","Hunt"
"Wills Point ISD","234907","Kaufman"
"Wills Point ISD","234907","Rains"
"Wills Point ISD","234907","Van Zandt"
"Wilson ISD","153907","Lubbock"
"Wilson ISD","153907","Lynn"
"Wimberley ISD","105905","Comal"
"Wimberley ISD","105905","Hays"
"Windthorst ISD","5904","Archer"
"Windthorst ISD","5904","Clay"
"Winfield ISD","225905","Franklin"
"Winfield ISD","225905","Titus"
"Wink-Loving ISD","248902","Ector"
"Wink-Loving ISD","248902","Loving"
"Wink-Loving ISD","248902","Reeves"
"Wink-Loving ISD","248902","Ward"
"Wink-Loving ISD","248902","Winkler"
"Winnsboro ISD","250907","Camp"
"Winnsboro ISD","250907","Franklin"
"Winnsboro ISD","250907","Hopkins"
"Winnsboro ISD","250907","Wood"
"Winona ISD","212910","Smith"
"Winona ISD","212910","Upshur"
"Winona ISD","212910","Wood"
"Winters ISD","200904","Coke"
"Winters ISD","200904","Nolan"
"Winters ISD","200904","Runnels"
"Winters ISD","200904","Taylor"
"Woden ISD","174906","Angelina"
"Woden ISD","174906","Nacogdoches"
"Wolfe City ISD","116909","Fannin"
"Wolfe City ISD","116909","Hunt"
"Woodsboro ISD","196902","Aransas"
"Woodsboro ISD","196902","Bee"
"Woodsboro ISD","196902","Refugio"
"Woodsboro ISD","196902","San Patricio"
"Woodson ISD","224902","Shackelford"
"Woodson ISD","224902","Stephens"
"Woodson ISD","224902","Throckmorton"
"Woodson ISD","224902","Young"
"Woodville ISD","229903","Jasper"
"Woodville ISD","229903","Polk"
"Woodville ISD","229903","Tyler"
"Wortham ISD","81905","Freestone"
"Wortham ISD","81905","Limestone"
"Wortham ISD","81905","Navarro"
"Wylie ISD","Collin","Collin"
"Wylie ISD","Collin","Dallas"
"Wylie ISD","Collin","Rockwall"
"Wylie ISD","Taylor","Callahan"
"Wylie ISD","Taylor","Taylor"
"Yantis ISD","250905","Hopkins"
"Yantis ISD","250905","Rains"
"Yantis ISD","250905","Wood"
"Yoakum ISD","62903","DeWitt"
"Yoakum ISD","62903","Gonzales"
"Yoakum ISD","62903","Lavaca"
"Yoakum ISD","62903","Victoria"
"Yorktown ISD","62904","DeWitt"
"Yorktown ISD","62904","Goliad"
"Yorktown ISD","62904","Gonzales"
"Yorktown ISD","62904","Karnes"
"Ysleta ISD","71905","El Paso"
"Zapata County ISD","253901","Jim Hogg"
"Zapata County ISD","253901","Starr"
"Zapata County ISD","253901","Webb"
"Zapata County ISD","253901","Zapata"
"Zavalla ISD","3906","Angelina"
"Zavalla ISD","3906","Jasper"
"Zavalla ISD","3906","Nacogdoches"
"Zavalla ISD","3906","Polk"
"Zavalla ISD","3906","San Augustine"
"Zavalla ISD","3906","Tyler"
"Zephyr ISD","25906","Brown"
"Zephyr ISD","25906","Comanche"
"Zephyr ISD","25906","Mills"
